8639	31
8640	6
8641	23
8642	16
8643	26
8644	47
8645	41
8646	36
8647	16
8648	2
8649	26
8650	31
8651	24
8652	27
8653	6
8654	5
8655	36
8656	13
8657	43
8658	45
8659	24
8660	37
8661	16
8662	41
8663	38
8664	13
8665	3
8666	38
8667	17
8668	18
8669	18
8670	15
8671	5
8672	21
8673	32
8674	7
8675	26
8676	6
8677	15
8678	39
8679	31
8680	43
8681	5
8682	0
8683	25
8684	8
8685	40
8686	1
8687	48
8688	31
8689	33
8690	5
8691	25
8692	28
8693	16
8694	1
8695	29
8696	49
8697	7
8698	3
8699	31
8700	1
8701	24
8702	17
8703	25
8704	6
8705	25
8706	16
8707	5
8708	21
8709	18
8710	24
8711	40
8712	15
8713	26
8714	37
8715	16
8716	33
8717	16
8718	33
8719	17
8720	34
8721	28
8722	47
8723	40
8724	39
8725	18
8726	49
8727	7
8728	41
8729	0
8730	16
8731	25
8732	25
8733	27
8734	48
8735	17
8736	25
8737	20
8738	20
8739	40
8740	25
8741	43
8742	37
8743	0
8744	45
8745	26
8746	24
8747	31
8748	1
8749	42
8750	28
8751	31
8752	47
8753	31
8754	39
8755	1
8756	32
8757	40
8758	3
8759	5
8760	6
8761	12
8762	4
8763	16
8764	0
8765	6
8766	34
8767	40
8768	18
8769	34
8770	29
8771	31
8772	20
8773	29
8774	33
8775	11
8776	7
8777	20
8778	33
8779	36
8780	28
8781	34
8782	2
8783	10
8784	47
8785	9
8786	47
8787	32
8788	22
8789	25
8790	28
8791	4
8792	41
8793	0
8794	3
8795	24
8796	41
8797	31
8798	5
8799	39
8800	26
8801	40
8802	13
8803	5
8804	0
8805	8
8806	40
8807	29
8808	18
8809	2
8810	24
8811	20
8812	16
8813	4
8814	7
8815	26
8816	1
8817	34
8818	42
8819	22
8820	31
8821	42
8822	31
8823	3
8824	24
8825	27
8826	21
8827	11
8828	18
8829	27
8830	7
8831	39
8832	18
8833	16
8834	27
8835	1
8836	18
8837	45
8838	15
8839	26
8840	28
8841	23
8842	31
8843	26
8844	16
8845	25
8846	16
8847	27
8848	0
8849	23
8850	26
8851	29
8852	18
8853	34
8854	12
8855	12
8856	24
8857	40
8858	27
8859	3
8860	16
8861	16
8862	36
8863	45
8864	1
8865	20
8866	28
8867	42
8868	40
8869	47
8870	6
8871	35
8872	34
8873	30
8874	26
8875	25
8876	26
8877	26
8878	38
8879	8
8880	3
8881	6
8882	28
8883	40
8884	39
8885	28
8886	5
8887	39
8888	1
8889	7
8890	27
8891	39
8892	26
8893	16
8894	25
8895	36
8896	26
8897	0
8898	12
8899	26
8900	11
8901	14
8902	34
8903	20
8904	42
8905	36
8906	23
8907	21
8908	0
8909	7
8910	31
8911	20
8912	32
8913	47
8914	31
8915	0
8916	28
8917	29
8918	41
8919	25
8920	43
8921	45
8922	31
8923	1
8924	15
8925	37
8926	25
8927	9
8928	6
8929	26
8930	33
8931	19
8932	1
8933	30
8934	31
8935	20
8936	34
8937	26
8938	11
8939	9
8940	19
8941	29
8942	16
8943	24
8944	24
8945	30
8946	34
8947	34
8948	21
8949	26
8950	17
8951	26
8952	40
8953	40
8954	43
8955	1
8956	40
8957	3
8958	33
8959	31
8960	15
8961	25
8962	28
8963	28
8964	14
8965	29
8966	6
8967	7
8968	12
8969	6
8970	39
8971	1
8972	25
8973	45
8974	21
8975	5
8976	20
8977	27
8978	20
8979	26
8980	18
8981	25
8982	25
8983	28
8984	27
8985	0
8986	26
8987	25
8988	34
8989	7
8990	33
8991	11
8992	32
8993	7
8994	14
8995	34
8996	31
8997	27
8998	0
8999	0
9000	34
9001	28
9002	15
9003	4
9004	34
9005	25
9006	18
9007	24
9008	8
9009	13
9010	42
9011	31
9012	33
9013	38
9014	12
9015	4
9016	8
9017	49
9018	8
9019	34
9020	25
9021	16
9022	20
9023	13
9024	18
9025	30
9026	42
9027	21
9028	28
9029	30
9030	41
9031	9
9032	25
9033	7
9034	27
9035	25
9036	29
9037	2
9038	25
9039	31
9040	18
9041	35
9042	47
9043	8
9044	36
9045	3
9046	42
9047	25
9048	6
9049	21
9050	31
9051	34
9052	20
9053	27
9054	0
9055	14
9056	25
9057	25
9058	45
9059	26
9060	5
9061	0
9062	9
9063	1
9064	26
9065	24
9066	20
9067	31
9068	33
9069	42
9070	0
9071	22
9072	42
9073	36
9074	28
9075	6
9076	33
9077	40
9078	28
9079	10
9080	16
9081	34
9082	7
9083	2
9084	16
9085	5
9086	41
9087	12
9088	7
9089	20
9090	27
9091	33
9092	42
9093	42
9094	46
9095	11
9096	14
9097	25
9098	25
9099	12
9100	31
9101	3
9102	10
9103	31
9104	18
9105	6
9106	8
9107	28
9108	19
9109	17
9110	38
9111	28
9112	5
9113	28
9114	33
9115	28
9116	5
9117	37
9118	42
9119	5
9120	33
9121	26
9122	38
9123	31
9124	38
9125	28
9126	23
9127	40
9128	7
9129	18
9130	31
9131	22
9132	36
9133	16
9134	7
9135	6
9136	14
9137	31
9138	28
9139	31
9140	22
9141	42
9142	24
9143	22
9144	42
9145	45
9146	29
9147	22
9148	24
9149	32
9150	26
9151	23
9152	31
9153	34
9154	40
9155	18
9156	28
9157	9
9158	40
9159	37
9160	1
9161	3
9162	34
9163	24
9164	32
9165	1
9166	31
9167	34
9168	37
9169	29
9170	1
9171	47
9172	42
9173	42
9174	18
9175	0
9176	29
9177	42
9178	36
9179	1
9180	19
9181	36
9182	4
9183	25
9184	11
9185	18
9186	25
9187	48
9188	21
9189	20
9190	20
9191	26
9192	9
9193	34
9194	21
9195	18
9196	16
9197	46
9198	26
9199	13
9200	16
9201	28
9202	32
9203	28
9204	3
9205	24
9206	46
9207	40
9208	42
9209	1
9210	24
9211	47
9212	18
9213	25
9214	1
9215	18
9216	28
9217	0
9218	30
9219	7
9220	26
9221	28
9222	37
9223	0
9224	36
9225	13
9226	15
9227	22
9228	21
9229	17
9230	18
9231	47
9232	20
9233	20
9234	34
9235	28
9236	20
9237	13
9238	47
9239	3
9240	27
9241	38
9242	46
9243	36
9244	13
9245	7
9246	34
9247	21
9248	20
9249	47
9250	26
9251	47
9252	38
9253	20
9254	11
9255	24
9256	34
9257	16
9258	31
9259	31
9260	17
9261	40
9262	2
9263	17
9264	17
9265	31
9266	24
9267	5
9268	46
9269	6
9270	31
9271	39
9272	37
9273	25
9274	9
9275	34
9276	18
9277	39
9278	30
9279	7
9280	26
9281	28
9282	16
9283	22
9284	33
9285	36
9286	0
9287	0
9288	16
9289	37
9290	47
9291	26
9292	7
9293	25
9294	11
9295	34
9296	31
9297	16
9298	12
9299	16
9300	7
9301	24
9302	31
9303	21
9304	4
9305	28
9306	28
9307	20
9308	40
9309	28
9310	0
9311	33
9312	39
9313	30
9314	24
9315	19
9316	36
9317	0
9318	36
9319	45
9320	7
9321	49
9322	42
9323	24
9324	29
9325	31
9326	34
9327	0
9328	20
9329	22
9330	4
9331	31
9332	28
9333	49
9334	16
9335	29
9336	47
9337	25
9338	27
9339	28
9340	34
9341	36
9342	18
9343	42
9344	42
9345	32
9346	47
9347	18
9348	2
9349	36
9350	33
9351	47
9352	0
9353	31
9354	16
9355	30
9356	21
9357	5
9358	40
9359	13
9360	26
9361	7
9362	20
9363	34
9364	16
9365	6
9366	13
9367	33
9368	38
9369	21
9370	32
9371	28
9372	12
9373	31
9374	40
9375	18
9376	0
9377	24
9378	33
9379	28
9380	25
9381	33
9382	31
9383	33
9384	20
9385	7
9386	31
9387	29
9388	42
9389	16
9390	22
9391	34
9392	36
9393	26
9394	6
9395	32
9396	28
9397	45
9398	16
9399	10
9400	25
9401	2
9402	22
9403	16
9404	25
9405	18
9406	7
9407	43
9408	31
9409	32
9410	18
9411	15
9412	34
9413	43
9414	40
9415	31
9416	25
9417	47
9418	28
9419	31
9420	40
9421	25
9422	47
9423	2
9424	6
9425	24
9426	6
9427	29
9428	20
9429	49
9430	16
9431	31
9432	17
9433	34
9434	47
9435	16
9436	17
9437	30
9438	36
9439	31
9440	28
9441	30
9442	26
9443	6
9444	44
9445	8
9446	18
9447	18
9448	38
9449	34
9450	40
9451	42
9452	5
9453	28
9454	25
9455	32
9456	17
9457	20
9458	33
9459	31
9460	21
9461	18
9462	13
9463	46
9464	20
9465	13
9466	6
9467	20
9468	41
9469	24
9470	47
9471	28
9472	18
9473	17
9474	13
9475	16
9476	16
9477	1
9478	6
9479	38
9480	26
9481	41
9482	28
9483	42
9484	47
9485	35
9486	26
9487	28
9488	37
9489	24
9490	36
9491	42
9492	34
9493	34
9494	16
9495	6
9496	14
9497	7
9498	5
9499	3
9500	38
9501	20
9502	40
9503	28
9504	32
9505	25
9506	7
9507	28
9508	20
9509	28
9510	36
9511	33
9512	25
9513	34
9514	27
9515	24
9516	13
9517	31
9518	33
9519	21
9520	42
9521	25
9522	12
9523	40
9524	43
9525	7
9526	3
9527	7
9528	37
9529	4
9530	31
9531	0
9532	28
9533	19
9534	27
9535	18
9536	27
9537	20
9538	0
9539	21
9540	40
9541	6
9542	27
9543	26
9544	20
9545	37
9546	16
9547	6
9548	6
9549	14
9550	14
9551	40
9552	47
9553	41
9554	28
9555	1
9556	7
9557	3
9558	22
9559	34
9560	45
9561	32
9562	24
9563	36
9564	28
9565	27
9566	11
9567	28
9568	7
9569	7
9570	16
9571	28
9572	24
9573	20
9574	31
9575	13
9576	22
9577	46
9578	28
9579	30
9580	31
9581	16
9582	28
9583	31
9584	6
9585	45
9586	18
9587	36
9588	28
9589	30
9590	7
9591	47
9592	28
9593	1
9594	47
9595	18
9596	13
9597	31
9598	39
9599	18
9600	4
9601	40
9602	39
9603	46
9604	47
9605	24
9606	26
9607	7
9608	18
9609	16
9610	26
9611	29
9612	12
9613	31
9614	21
9615	37
9616	6
9617	25
9618	28
9619	25
9620	0
9621	25
9622	26
9623	0
9624	37
9625	41
9626	31
9627	20
9628	27
9629	20
9630	13
9631	42
9632	3
9633	18
9634	24
9635	24
9636	17
9637	33
9638	0
9639	18
9640	34
9641	18
9642	40
9643	47
9644	0
9645	22
9646	21
9647	6
9648	6
9649	25
9650	33
9651	20
9652	29
9653	39
9654	28
9655	28
9656	40
9657	21
9658	25
9659	20
9660	7
9661	20
9662	28
9663	7
9664	6
9665	39
9666	1
9667	36
9668	42
9669	28
9670	13
9671	37
9672	1
9673	35
9674	26
9675	18
9676	16
9677	26
9678	2
9679	15
9680	20
9681	2
9682	26
9683	47
9684	26
9685	41
9686	34
9687	27
9688	47
9689	38
9690	23
9691	34
9692	18
9693	11
9694	47
9695	12
9696	6
9697	14
9698	7
9699	34
9700	3
9701	32
9702	22
9703	13
9704	13
9705	40
9706	22
9707	6
9708	28
9709	24
9710	31
9711	7
9712	28
9713	47
9714	22
9715	19
9716	28
9717	20
9718	26
9719	25
9720	32
9721	16
9722	26
9723	40
9724	14
9725	26
9726	6
9727	6
9728	37
9729	18
9730	39
9731	47
9732	20
9733	20
9734	21
9735	31
9736	25
9737	28
9738	26
9739	40
9740	31
9741	21
9742	31
9743	40
9744	7
9745	40
9746	49
9747	14
9748	20
9749	28
9750	10
9751	0
9752	12
9753	34
9754	0
9755	27
9756	5
9757	13
9758	40
9759	31
9760	0
9761	2
9762	36
9763	32
9764	12
9765	25
9766	18
9767	2
9768	28
9769	1
9770	4
9771	5
9772	16
9773	0
9774	36
9775	40
9776	21
9777	36
9778	24
9779	7
9780	49
9781	28
9782	27
9783	0
9784	1
9785	30
9786	18
9787	43
9788	43
9789	26
9790	39
9791	31
9792	39
9793	25
9794	24
9795	11
9796	11
9797	17
9798	28
9799	16
9800	24
9801	17
9802	6
9803	18
9804	31
9805	0
9806	41
9807	19
9808	18
9809	28
9810	0
9811	7
9812	47
9813	30
9814	33
9815	29
9816	33
9817	6
9818	10
9819	0
9820	38
9821	31
9822	26
9823	38
9824	31
9825	6
9826	16
9827	3
9828	42
9829	33
9830	33
9831	8
9832	32
9833	31
9834	31
9835	31
9836	0
9837	1
9838	28
9839	28
9840	41
9841	25
9842	34
9843	27
9844	37
9845	36
9846	28
9847	0
9848	18
9849	31
9850	9
9851	34
9852	2
9853	25
9854	25
9855	4
9856	22
9857	22
9858	40
9859	18
9860	20
9861	27
9862	42
9863	16
9864	12
9865	22
9866	47
9867	27
9868	27
9869	31
9870	33
9871	28
9872	18
9873	11
9874	21
9875	2
9876	1
9877	47
9878	46
9879	33
9880	26
9881	21
9882	11
9883	18
9884	31
9885	25
9886	26
9887	31
9888	3
9889	34
9890	40
9891	31
9892	21
9893	11
9894	1
9895	0
9896	42
9897	40
9898	33
9899	7
9900	29
9901	26
9902	26
9903	30
9904	31
9905	41
9906	34
9907	42
9908	24
9909	31
9910	47
9911	39
9912	3
9913	41
9914	22
9915	40
9916	40
9917	1
9918	25
9919	7
9920	16
9921	0
9922	1
9923	14
9924	48
9925	24
9926	47
9927	42
9928	5
9929	6
9930	17
9931	31
9932	0
9933	1
9934	21
9935	37
9936	24
9937	15
9938	27
9939	39
9940	0
9941	23
9942	39
9943	36
9944	18
9945	24
9946	25
9947	34
9948	36
9949	0
9950	24
9951	26
9952	13
9953	36
9954	1
9955	34
9956	14
9957	23
9958	25
9959	33
9960	28
9961	25
9962	7
9963	18
9964	26
9965	34
9966	27
9967	39
9968	30
9969	36
9970	32
9971	14
9972	17
9973	47
9974	36
9975	28
9976	39
9977	28
9978	32
9979	22
9980	11
9981	29
9982	26
9983	29
9984	18
9985	21
9986	31
9987	31
9988	16
9989	1
9990	34
9991	28
9992	12
9993	0
9994	16
9995	7
9996	26
9997	15
9998	22
9999	4
10000	0
10001	34
10002	22
10003	11
10004	29
10005	42
10006	28
10007	29
10008	22
10009	18
10010	49
10011	32
10012	42
10013	16
10014	1
10015	6
10016	27
10017	0
10018	26
10019	17
10020	0
10021	31
10022	32
10023	33
10024	1
10025	37
10026	39
10027	25
10028	33
10029	31
10030	16
10031	5
10032	10
10033	47
10034	37
10035	33
10036	17
10037	30
10038	49
10039	26
10040	35
10041	36
10042	47
10043	1
10044	18
10045	6
10046	28
10047	1
10048	32
10049	26
10050	14
10051	28
10052	26
10053	18
10054	24
10055	24
10056	20
10057	24
10058	18
10059	37
10060	18
10061	40
10062	28
10063	18
10064	0
10065	31
10066	25
10067	24
10068	8
10069	10
10070	26
10071	18
10072	36
10073	19
10074	34
10075	49
10076	20
10077	26
10078	23
10079	1
10080	31
10081	32
10082	26
10083	26
10084	24
10085	16
10086	21
10087	37
10088	4
10089	24
10090	40
10091	16
10092	9
10093	26
10094	39
10095	18
10096	24
10097	18
10098	28
10099	34
10100	28
10101	18
10102	38
10103	4
10104	31
10105	1
10106	18
10107	32
10108	13
10109	40
10110	0
10111	2
10112	6
10113	31
10114	21
10115	38
10116	42
10117	1
10118	20
10119	16
10120	18
10121	27
10122	26
10123	29
10124	25
10125	7
10126	26
10127	14
10128	29
10129	26
10130	31
10131	45
10132	40
10133	37
10134	16
10135	28
10136	31
10137	13
10138	29
10139	22
10140	40
10141	32
10142	6
10143	26
10144	11
10145	21
10146	11
10147	28
10148	16
10149	40
10150	20
10151	25
10152	28
10153	20
10154	22
10155	21
10156	7
10157	47
10158	29
10159	22
10160	17
10161	16
10162	1
10163	28
10164	24
10165	34
10166	3
10167	0
10168	18
10169	11
10170	3
10171	11
10172	40
10173	25
10174	32
10175	30
10176	28
10177	49
10178	42
10179	28
10180	20
10181	26
10182	27
10183	31
10184	32
10185	22
10186	28
10187	31
10188	36
10189	18
10190	38
10191	21
10192	29
10193	20
10194	18
10195	47
10196	17
10197	14
10198	4
10199	23
10200	26
10201	2
10202	16
10203	38
10204	27
10205	24
10206	16
10207	29
10208	6
10209	0
10210	46
10211	40
10212	35
10213	4
10214	36
10215	5
10216	7
10217	21
10218	28
10219	25
10220	37
10221	7
10222	16
10223	3
10224	33
10225	25
10226	2
10227	34
10228	42
10229	46
10230	27
10231	42
10232	0
10233	27
10234	39
10235	26
10236	18
10237	32
10238	26
10239	1
10240	23
10241	28
10242	7
10243	47
10244	28
10245	49
10246	28
10247	0
10248	29
10249	41
10250	29
10251	31
10252	34
10253	28
10254	10
10255	0
10256	16
10257	13
10258	25
10259	7
10260	0
10261	13
10262	29
10263	22
10264	29
10265	28
10266	25
10267	36
10268	38
10269	25
10270	24
10271	21
10272	14
10273	42
10274	25
10275	16
10276	39
10277	20
10278	24
10279	41
10280	2
10281	31
10282	23
10283	40
10284	34
10285	13
10286	24
10287	13
10288	33
10289	30
10290	1
10291	25
10292	18
10293	24
10294	42
10295	16
10296	34
10297	16
10298	36
10299	1
10300	22
10301	33
10302	1
10303	24
10304	26
10305	21
10306	32
10307	33
10308	24
10309	31
10310	21
10311	18
10312	47
10313	25
10314	27
10315	22
10316	28
10317	8
10318	7
10319	49
10320	12
10321	27
10322	25
10323	40
10324	4
10325	31
10326	35
10327	25
10328	18
10329	47
10330	18
10331	42
10332	36
10333	38
10334	43
10335	26
10336	1
10337	49
10338	38
10339	21
10340	32
10341	17
10342	4
10343	17
10344	3
10345	7
10346	0
10347	37
10348	26
10349	41
10350	47
10351	36
10352	28
10353	32
10354	29
10355	42
10356	16
10357	28
10358	28
10359	22
10360	22
10361	29
10362	17
10363	4
10364	16
10365	26
10366	14
10367	20
10368	17
10369	35
10370	14
10371	24
10372	5
10373	10
10374	42
10375	28
10376	29
10377	24
10378	24
10379	15
10380	48
10381	3
10382	31
10383	25
10384	28
10385	3
10386	28
10387	25
10388	20
10389	28
10390	3
10391	40
10392	26
10393	43
10394	4
10395	40
10396	28
10397	34
10398	34
10399	1
10400	28
10401	28
10402	21
10403	25
10404	24
10405	46
10406	20
10407	31
10408	28
10409	42
10410	6
10411	29
10412	46
10413	16
10414	0
10415	40
10416	41
10417	38
10418	8
10419	18
10420	21
10421	31
10422	24
10423	31
10424	30
10425	28
10426	27
10427	36
10428	31
10429	21
10430	30
10431	13
10432	38
10433	26
10434	32
10435	40
10436	39
10437	16
10438	11
10439	42
10440	46
10441	34
10442	25
10443	20
10444	34
10445	31
10446	31
10447	40
10448	6
10449	21
10450	0
10451	31
10452	28
10453	31
10454	42
10455	4
10456	16
10457	26
10458	0
10459	26
10460	1
10461	4
10462	28
10463	1
10464	49
10465	2
10466	31
10467	18
10468	24
10469	42
10470	40
10471	27
10472	25
10473	24
10474	6
10475	27
10476	18
10477	34
10478	34
10479	25
10480	34
10481	30
10482	3
10483	34
10484	31
10485	31
10486	31
10487	31
10488	0
10489	34
10490	32
10491	42
10492	41
10493	43
10494	11
10495	27
10496	21
10497	7
10498	40
10499	18
10500	46
10501	0
10502	32
10503	2
10504	22
10505	1
10506	5
10507	28
10508	40
10509	18
10510	25
10511	7
10512	6
10513	40
10514	8
10515	40
10516	13
10517	44
10518	25
10519	2
10520	21
10521	34
10522	20
10523	29
10524	22
10525	28
10526	22
10527	4
10528	4
10529	19
10530	1
10531	7
10532	28
10533	6
10534	26
10535	28
10536	14
10537	36
10538	20
10539	16
10540	28
10541	20
10542	22
10543	28
10544	28
10545	22
10546	21
10547	25
10548	20
10549	24
10550	7
10551	0
10552	38
10553	19
10554	28
10555	1
10556	9
10557	42
10558	41
10559	40
10560	0
10561	34
10562	20
10563	48
10564	23
10565	28
10566	24
10567	7
10568	29
10569	47
10570	26
10571	9
10572	40
10573	10
10574	0
10575	47
10576	38
10577	28
10578	31
10579	28
10580	34
10581	29
10582	31
10583	28
10584	37
10585	47
10586	34
10587	25
10588	25
10589	40
10590	41
10591	1
10592	33
10593	49
10594	32
10595	46
10596	18
10597	33
10598	41
10599	22
10600	20
10601	18
10602	36
10603	21
10604	1
10605	7
10606	46
10607	40
10608	7
10609	26
10610	3
10611	23
10612	47
10613	18
10614	36
10615	28
10616	16
10617	24
10618	31
10619	20
10620	47
10621	49
10622	20
10623	25
10624	16
10625	1
10626	24
10627	20
10628	18
10629	10
10630	28
10631	16
10632	30
10633	40
10634	25
10635	47
10636	43
10637	49
10638	18
10639	40
10640	20
10641	14
10642	16
10643	7
10644	28
10645	6
10646	28
10647	9
10648	22
10649	29
10650	4
10651	39
10652	13
10653	1
10654	40
10655	5
10656	36
10657	34
10658	47
10659	22
10660	28
10661	16
10662	38
10663	38
10664	26
10665	7
10666	18
10667	36
10668	20
10669	25
10670	21
10671	14
10672	40
10673	36
10674	30
10675	18
10676	18
10677	24
10678	18
10679	22
10680	30
10681	23
10682	11
10683	7
10684	9
10685	13
10686	20
10687	27
10688	28
10689	12
10690	34
10691	20
10692	2
10693	16
10694	6
10695	42
10696	33
10697	6
10698	18
10699	14
10700	27
10701	20
10702	29
10703	40
10704	2
10705	16
10706	18
10707	49
10708	36
10709	27
10710	25
10711	19
10712	34
10713	25
10714	21
10715	6
10716	31
10717	15
10718	29
10719	42
10720	31
10721	0
10722	26
10723	20
10724	31
10725	2
10726	17
10727	22
10728	26
10729	19
10730	5
10731	7
10732	26
10733	7
10734	47
10735	26
10736	6
10737	0
10738	34
10739	31
10740	0
10741	1
10742	48
10743	21
10744	41
10745	30
10746	24
10747	27
10748	26
10749	36
10750	14
10751	16
10752	16
10753	31
10754	20
10755	0
10756	33
10757	19
10758	47
10759	7
10760	6
10761	33
10762	6
10763	23
10764	2
10765	21
10766	5
10767	13
10768	39
10769	26
10770	34
10771	18
10772	2
10773	1
10774	46
10775	20
10776	21
10777	25
10778	31
10779	42
10780	47
10781	33
10782	23
10783	13
10784	16
10785	28
10786	49
10787	6
10788	46
10789	47
10790	35
10791	20
10792	4
10793	18
10794	26
10795	28
10796	18
10797	2
10798	28
10799	42
10800	25
10801	13
10802	26
10803	27
10804	24
10805	28
10806	11
10807	31
10808	18
10809	25
10810	28
10811	24
10812	12
10813	24
10814	10
10815	40
10816	34
10817	30
10818	6
10819	7
10820	22
10821	27
10822	25
10823	26
10824	22
10825	20
10826	22
10827	22
10828	5
10829	24
10830	33
10831	32
10832	47
10833	14
10834	5
10835	31
10836	49
10837	8
10838	40
10839	26
10840	27
10841	24
10842	32
10843	20
10844	41
10845	13
10846	29
10847	33
10848	7
10849	21
10850	33
10851	28
10852	34
10853	28
10854	40
10855	6
10856	20
10857	19
10858	42
10859	10
10860	40
10861	34
10862	25
10863	1
10864	42
10865	29
10866	24
10867	27
10868	4
10869	22
10870	18
10871	17
10872	18
10873	30
10874	13
10875	32
10876	19
10877	24
10878	28
10879	40
10880	18
10881	47
10882	30
10883	24
10884	18
10885	6
10886	7
10887	20
10888	17
10889	0
10890	33
10891	39
10892	3
10893	0
10894	27
10895	0
10896	2
10897	35
10898	12
10899	29
10900	49
10901	47
10902	28
10903	42
10904	5
10905	31
10906	23
10907	34
10908	5
10909	22
10910	28
10911	31
10912	29
10913	31
10914	25
10915	0
10916	3
10917	25
10918	26
10919	35
10920	2
10921	31
10922	47
10923	40
10924	12
10925	5
10926	33
10927	31
10928	43
10929	24
10930	1
10931	31
10932	22
10933	30
10934	42
10935	22
10936	49
10937	26
10938	3
10939	22
10940	26
10941	25
10942	33
10943	16
10944	28
10945	31
10946	19
10947	32
10948	43
10949	4
10950	11
10951	0
10952	11
10953	33
10954	12
10955	33
10956	36
10957	20
10958	33
10959	31
10960	28
10961	24
10962	16
10963	32
10964	18
10965	2
10966	16
10967	48
10968	2
10969	37
10970	4
10971	7
10972	38
10973	1
10974	2
10975	18
10976	14
10977	20
10978	18
10979	2
10980	33
10981	31
10982	34
10983	25
10984	24
10985	22
10986	34
10987	37
10988	25
10989	14
10990	18
10991	20
10992	0
10993	28
10994	16
10995	33
10996	28
10997	36
10998	0
10999	20
11000	18
11001	46
11002	18
11003	31
11004	28
11005	40
11006	24
11007	42
11008	22
11009	27
11010	48
11011	20
11012	31
11013	34
11014	16
11015	24
11016	43
11017	38
11018	2
11019	7
11020	5
11021	25
11022	20
11023	24
11024	18
11025	25
11026	3
11027	30
11028	27
11029	23
11030	0
11031	7
11032	6
11033	15
11034	7
11035	18
11036	28
11037	28
11038	16
11039	5
11040	5
11041	37
11042	24
11043	47
11044	33
11045	14
11046	33
11047	34
11048	21
11049	32
11050	4
11051	0
11052	20
11053	30
11054	3
11055	46
11056	34
11057	16
11058	16
11059	2
11060	1
11061	12
11062	5
11063	2
11064	31
11065	2
11066	21
11067	27
11068	47
11069	28
11070	29
11071	47
11072	39
11073	0
11074	7
11075	31
11076	18
11077	33
11078	21
11079	25
11080	0
11081	25
11082	40
11083	32
11084	24
11085	35
11086	29
11087	42
11088	20
11089	32
11090	4
11091	24
11092	2
11093	0
11094	26
11095	25
11096	16
11097	21
11098	18
11099	40
11100	20
11101	39
11102	36
11103	28
11104	26
11105	43
11106	24
11107	38
11108	25
11109	18
11110	27
11111	25
11112	28
11113	27
11114	41
11115	6
11116	29
11117	16
11118	1
11119	36
11120	12
11121	7
11122	25
11123	7
11124	26
11125	16
11126	31
11127	14
11128	22
11129	34
11130	34
11131	34
11132	25
11133	42
11134	6
11135	17
11136	16
11137	24
11138	7
11139	18
11140	18
11141	22
11142	15
11143	22
11144	24
11145	34
11146	15
11147	1
11148	31
11149	29
11150	16
11151	21
11152	33
11153	0
11154	6
11155	28
11156	3
11157	35
11158	0
11159	25
11160	48
11161	22
11162	5
11163	25
11164	40
11165	5
11166	28
11167	31
11168	30
11169	37
11170	40
11171	23
11172	32
11173	3
11174	29
11175	33
11176	25
11177	26
11178	34
11179	38
11180	13
11181	28
11182	26
11183	8
11184	6
11185	31
11186	23
11187	31
11188	2
11189	3
11190	46
11191	31
11192	29
11193	31
11194	40
11195	28
11196	35
11197	40
11198	31
11199	34
11200	44
11201	22
11202	32
11203	23
11204	29
11205	44
11206	39
11207	16
11208	47
11209	11
11210	36
11211	24
11212	18
11213	25
11214	42
11215	13
11216	31
11217	22
11218	40
11219	22
11220	14
11221	46
11222	31
11223	31
11224	34
11225	21
11226	34
11227	0
11228	13
11229	20
11230	47
11231	13
11232	8
11233	6
11234	31
11235	42
11236	34
11237	33
11238	31
11239	47
11240	31
11241	34
11242	34
11243	28
11244	34
11245	1
11246	24
11247	21
11248	14
11249	6
11250	18
11251	28
11252	8
11253	5
11254	31
11255	30
11256	34
11257	32
11258	31
11259	20
11260	20
11261	36
11262	48
11263	28
11264	6
11265	20
11266	24
11267	3
11268	34
11269	1
11270	28
11271	16
11272	23
11273	24
11274	16
11275	40
11276	3
11277	7
11278	0
11279	16
11280	7
11281	49
11282	21
11283	0
11284	1
11285	0
11286	26
11287	7
11288	41
11289	23
11290	0
11291	11
11292	6
11293	10
11294	0
11295	34
11296	26
11297	8
11298	24
11299	9
11300	48
11301	3
11302	4
11303	32
11304	37
11305	36
11306	38
11307	28
11308	24
11309	29
11310	31
11311	24
11312	26
11313	27
11314	34
11315	25
11316	32
11317	1
11318	43
11319	16
11320	9
11321	1
11322	31
11323	28
11324	2
11325	31
11326	39
11327	33
11328	42
11329	34
11330	18
11331	36
11332	1
11333	6
11334	7
11335	38
11336	6
11337	24
11338	24
11339	1
11340	28
11341	3
11342	30
11343	37
11344	16
11345	31
11346	16
11347	1
11348	9
11349	27
11350	12
11351	11
11352	33
11353	47
11354	40
11355	19
11356	33
11357	22
11358	0
11359	26
11360	22
11361	40
11362	25
11363	6
11364	25
11365	24
11366	19
11367	18
11368	9
11369	34
11370	47
11371	1
11372	29
11373	40
11374	25
11375	47
11376	22
11377	7
11378	0
11379	26
11380	28
11381	31
11382	28
11383	24
11384	25
11385	37
11386	11
11387	34
11388	7
11389	33
11390	20
11391	25
11392	42
11393	42
11394	7
11395	20
11396	16
11397	13
11398	38
11399	22
11400	13
11401	1
11402	47
11403	25
11404	24
11405	37
11406	6
11407	0
11408	18
11409	47
11410	37
11411	45
11412	40
11413	29
11414	32
11415	22
11416	32
11417	28
11418	21
11419	19
11420	40
11421	6
11422	24
11423	28
11424	11
11425	28
11426	34
11427	24
11428	31
11429	1
11430	19
11431	20
11432	29
11433	27
11434	37
11435	7
11436	30
11437	16
11438	40
